     X,   Y

   3  ,  11
   6  ,   8
   6  ,   9
   6  ,  13
   6  ,  14
   6  ,  15
   6  ,  16
   6  ,  17
   8  ,  25
  10  ,   1
  10  ,   3
  12  ,  21
  13  ,  14
  13  ,  15
  17  ,  25
  20  ,   7
  20  ,   8
  20  ,   9
  20  ,  10
  20  ,  11
  20  ,  12
  20  ,  13
  20  ,  14
  20  ,  15
  20  ,  16
  20  ,  17
  20  ,  18
  20  ,  19
  20  ,  20
  25  ,  14
  25  ,  15
  25  ,  16
  26  ,  25
  27  ,   8
  27  ,   9
